,route_id,direction_id,stop_id_x,stop_sequence_x,shape_dist_traveled_x,trip_headsign,stop_id_y,stop_sequence_y,shape_dist_traveled_y,distance,route_num
31570,64942,0,6273,26,6.8862,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,9363,27,7.3513,0.47,52G
31624,64942,0,4829,26,7.124,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1125,27,7.3559,0.23,52
31695,64942,0,10042,26,11.161,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3186,27,11.4127,0.25,52
31728,64942,0,4829,26,7.0114,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1125,27,7.2433,0.23,52
31767,64942,0,10042,26,11.161,EAST - 52S LAWRENCE WEST SHORT TURN towards JANE,3186,27,11.4127,0.25,52S
29477,64942,0,6244,27,10.5124,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,7313,28,10.8457,0.33,52
31426,64942,0,3194,27,7.8661,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8940,28,8.2113,0.35,52
31447,64942,0,9363,27,7.3513,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8583,28,7.6804,0.33,52
31501,64942,0,7807,27,10.6962,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,795,28,11.233,0.54,52
31571,64942,0,9363,27,7.3513,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,8583,28,7.6804,0.33,52G
31625,64942,0,1125,27,7.3559,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6770,28,7.5768,0.22,52
31696,64942,0,3186,27,11.4127,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,451,28,11.7446,0.33,52
31729,64942,0,1125,27,7.2433,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6770,28,7.4642,0.22,52
31768,64942,0,3186,27,11.4127,EAST - 52S LAWRENCE WEST SHORT TURN towards JANE,451,28,11.7446,0.33,52S
29500,64942,0,7313,28,10.8457,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6273,29,11.1294,0.28,52
31427,64942,0,8940,28,8.2113,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,10298,29,8.4316,0.22,52
31448,64942,0,8583,28,7.6804,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6160,29,8.0836,0.4,52
31502,64942,0,795,28,11.233,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,2184,29,11.4953,0.26,52
31572,64942,0,8583,28,7.6804,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,6160,29,8.0836,0.4,52G
31626,64942,0,6770,28,7.5768,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6143,29,8.0832,0.51,52
31659,64942,0,451,28,11.7446,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4884,29,11.9321,0.19,52
31730,64942,0,6770,28,7.4642,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6143,29,7.9706,0.51,52
31760,64942,0,451,28,11.7446,EAST - 52S LAWRENCE WEST SHORT TURN towards JANE,4884,29,11.9321,0.19,52S
29501,64942,0,6273,29,11.1294,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,9363,30,11.5946,0.47,52
31428,64942,0,10298,29,8.4316,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4672,30,8.6505,0.22,52
31449,64942,0,6160,29,8.0836,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,5332,30,8.5281,0.44,52
31503,64942,0,2184,29,11.4953,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8164,30,11.7371,0.24,52
31573,64942,0,6160,29,8.0836,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,5332,30,8.5281,0.44,52G
31627,64942,0,6143,29,8.0832,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8778,30,8.3183,0.24,52
31660,64942,0,4884,29,11.9321,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,7273,30,12.2197,0.29,52
31731,64942,0,6143,29,7.9706,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8778,30,8.2057,0.24,52
31761,64942,0,4884,29,11.9321,EAST - 52S LAWRENCE WEST SHORT TURN towards JANE,7273,30,12.2197,0.29,52S
29502,64942,0,9363,30,11.5946,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8583,31,11.9236,0.33,52
31429,64942,0,4672,30,8.6505,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1199,31,8.8049,0.15,52
31450,64942,0,5332,30,8.5281,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,5621,31,8.7629,0.23,52
31504,64942,0,8164,30,11.7371,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3879,31,11.9572,0.22,52
31574,64942,0,5332,30,8.5281,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,5621,31,8.7629,0.23,52G
31628,64942,0,8778,30,8.3183,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4794,31,8.4971,0.18,52
31661,64942,0,7273,30,12.2197,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4350,31,12.6479,0.43,52
31732,64942,0,8778,30,8.2057,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4794,31,8.3845,0.18,52
31762,64942,0,7273,30,12.2197,EAST - 52S LAWRENCE WEST SHORT TURN towards JANE,4350,31,12.6479,0.43,52S
29503,64942,0,8583,31,11.9236,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6160,32,12.3269,0.4,52
31430,64942,0,1199,31,8.8049,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6303,32,9.011,0.21,52
31451,64942,0,5621,31,8.7629,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,7681,32,8.9875,0.22,52
31505,64942,0,3879,31,11.9572,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6707,32,12.2694,0.31,52
31575,64942,0,5621,31,8.7629,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,7681,32,8.9875,0.22,52G
31629,64942,0,4794,31,8.4971,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3328,32,8.7457,0.25,52
31662,64942,0,4350,31,12.6479,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,10388,32,12.9275,0.28,52
31733,64942,0,4794,31,8.3845,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3328,32,8.6331,0.25,52
31763,64942,0,4350,31,12.6479,EAST - 52S LAWRENCE WEST SHORT TURN towards JANE,10388,32,12.9275,0.28,52S
29504,64942,0,6160,32,12.3269,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,5332,33,12.7714,0.44,52
31431,64942,0,6303,32,9.011,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6661,33,9.2743,0.26,52
31452,64942,0,7681,32,8.9875,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3948,33,9.4836,0.5,52
31540,64942,0,6707,32,12.2694,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,9611,33,12.5128,0.24,52
31576,64942,0,7681,32,8.9875,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,3948,33,9.4836,0.5,52G
31630,64942,0,3328,32,8.7457,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6133,33,9.0228,0.28,52
31663,64942,0,10388,32,12.9275,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6244,33,13.2805,0.35,52
31734,64942,0,3328,32,8.6331,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6133,33,8.9102,0.28,52
31764,64942,0,10388,32,12.9275,EAST - 52S LAWRENCE WEST SHORT TURN towards JANE,6244,33,13.2805,0.35,52S
29505,64942,0,5332,33,12.7714,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,5621,34,13.0061,0.23,52
31432,64942,0,6661,33,9.2743,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,9325,34,9.4489,0.17,52
31453,64942,0,3948,33,9.4836,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3280,34,9.7205,0.24,52
31541,64942,0,9611,33,12.5128,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,10042,34,12.7778,0.26,52
31577,64942,0,3948,33,9.4836,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,3280,34,9.7205,0.24,52G
31631,64942,0,6133,33,9.0228,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3194,34,9.3811,0.36,52
31641,64942,0,6244,33,13.2805,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,7313,34,13.6138,0.33,52
31735,64942,0,6133,33,8.9102,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3194,34,9.2685,0.36,52
29506,64942,0,5621,34,13.0061,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,7681,35,13.2308,0.22,52
31433,64942,0,9325,34,9.4489,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,14244,35,9.6976,0.25,52
31454,64942,0,3280,34,9.7205,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,5277,35,9.9176,0.2,52
31542,64942,0,10042,34,12.7778,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3186,35,13.0294,0.25,52
31578,64942,0,3280,34,9.7205,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,5277,35,9.9176,0.2,52G
31632,64942,0,3194,34,9.3811,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8940,35,9.7263,0.35,52
31664,64942,0,7313,34,13.6138,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6273,35,13.8975,0.28,52
31736,64942,0,3194,34,9.2685,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8940,35,9.6137,0.35,52
29507,64942,0,7681,35,13.2308,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3948,36,13.7268,0.5,52
31455,64942,0,5277,35,9.9176,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1443,36,10.1149,0.2,52
31543,64942,0,3186,35,13.0294,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,451,36,13.3614,0.33,52
31579,64942,0,5277,35,9.9176,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,1443,36,10.1149,0.2,52G
31633,64942,0,8940,35,9.7263,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,10298,36,9.9467,0.22,52
31665,64942,0,6273,35,13.8975,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,9363,36,14.3626,0.47,52
31737,64942,0,8940,35,9.6137,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,10298,36,9.834,0.22,52
29508,64942,0,3948,36,13.7268,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3280,37,13.9637,0.24,52
31456,64942,0,1443,36,10.1149,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6485,37,10.4215,0.31,52
31506,64942,0,451,36,13.3614,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4884,37,13.5489,0.19,52
31580,64942,0,1443,36,10.1149,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,6485,37,10.4215,0.31,52G
31634,64942,0,10298,36,9.9467,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4672,37,10.1655,0.22,52
31666,64942,0,9363,36,14.3626,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8583,37,14.6917,0.33,52
31738,64942,0,10298,36,9.834,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4672,37,10.0529,0.22,52
29509,64942,0,3280,37,13.9637,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,5277,38,14.1608,0.2,52
31457,64942,0,6485,37,10.4215,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,15038,38,10.6154,0.19,52
31507,64942,0,4884,37,13.5489,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,7273,38,13.8365,0.29,52
31581,64942,0,6485,37,10.4215,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,15038,38,10.6154,0.19,52G
31635,64942,0,4672,37,10.1655,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1199,38,10.3199,0.15,52
31667,64942,0,8583,37,14.6917,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6160,38,15.0949,0.4,52
31739,64942,0,4672,37,10.0529,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1199,38,10.2073,0.15,52
29510,64942,0,5277,38,14.1608,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1443,39,14.3582,0.2,52
31458,64942,0,15038,38,10.6154,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4829,39,10.8699,0.25,52
31508,64942,0,7273,38,13.8365,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4350,39,14.2647,0.43,52
31582,64942,0,15038,38,10.6154,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,4829,39,10.8699,0.25,52G
31636,64942,0,1199,38,10.3199,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6303,39,10.526,0.21,52
31668,64942,0,6160,38,15.0949,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,5332,39,15.5394,0.44,52
31740,64942,0,1199,38,10.2073,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6303,39,10.4134,0.21,52
29511,64942,0,1443,39,14.3582,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6485,40,14.6648,0.31,52
31459,64942,0,4829,39,10.8699,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1125,40,11.1018,0.23,52
31509,64942,0,4350,39,14.2647,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,10388,40,14.5443,0.28,52
31583,64942,0,4829,39,10.8699,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,1125,40,11.1018,0.23,52G
31637,64942,0,6303,39,10.526,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6661,40,10.7893,0.26,52
31669,64942,0,5332,39,15.5394,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,5621,40,15.7742,0.23,52
31741,64942,0,6303,39,10.4134,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6661,40,10.6767,0.26,52
29512,64942,0,6485,40,14.6648,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,15038,41,14.8586,0.19,52
31460,64942,0,1125,40,11.1018,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6770,41,11.3227,0.22,52
31510,64942,0,10388,40,14.5443,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6244,41,14.8972,0.35,52
31584,64942,0,1125,40,11.1018,EAST - 52G LAWRENCE WEST towards LAWRENCE WEST STATION,14254,41,11.5235,0.42,52G
31638,64942,0,6661,40,10.7893,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,9325,41,10.9639,0.17,52
31670,64942,0,5621,40,15.7742,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,7681,41,15.9988,0.22,52
31742,64942,0,6661,40,10.6767,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,9325,41,10.8513,0.17,52
29513,64942,0,15038,41,14.8586,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4829,42,15.1131,0.25,52
31461,64942,0,6770,41,11.3227,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6143,42,11.8291,0.51,52
31488,64942,0,6244,41,14.8972,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,7313,42,15.2305,0.33,52
31600,64942,0,9325,41,10.9639,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,15003,42,11.1781,0.21,52
31640,64942,0,9325,41,10.9639,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,14244,42,11.2126,0.25,52
31671,64942,0,7681,41,15.9988,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3948,42,16.4949,0.5,52
29514,64942,0,4829,42,15.1131,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1125,43,15.345,0.23,52
31462,64942,0,6143,42,11.8291,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8778,43,12.0642,0.24,52
31511,64942,0,7313,42,15.2305,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6273,43,15.5142,0.28,52
31672,64942,0,3948,42,16.4949,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3280,43,16.7318,0.24,52
29515,64942,0,1125,43,15.345,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6770,44,15.5659,0.22,52
31463,64942,0,8778,43,12.0642,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4794,44,12.2431,0.18,52
31512,64942,0,6273,43,15.5142,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,9363,44,15.9794,0.47,52
31673,64942,0,3280,43,16.7318,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,5277,44,16.9289,0.2,52
29516,64942,0,6770,44,15.5659,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6143,45,16.0724,0.51,52
31464,64942,0,4794,44,12.2431,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3328,45,12.4916,0.25,52
31513,64942,0,9363,44,15.9794,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8583,45,16.3084,0.33,52
31674,64942,0,5277,44,16.9289,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1443,45,17.1262,0.2,52
29517,64942,0,6143,45,16.0724,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8778,46,16.3074,0.24,52
31465,64942,0,3328,45,12.4916,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6133,46,12.7688,0.28,52
31514,64942,0,8583,45,16.3084,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6160,46,16.7117,0.4,52
31675,64942,0,1443,45,17.1262,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6485,46,17.4328,0.31,52
29518,64942,0,8778,46,16.3074,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4794,47,16.4863,0.18,52
31466,64942,0,6133,46,12.7688,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3194,47,13.127,0.36,52
31515,64942,0,6160,46,16.7117,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,5332,47,17.1562,0.44,52
31676,64942,0,6485,46,17.4328,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,15038,47,17.6267,0.19,52
29519,64942,0,4794,47,16.4863,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3328,48,16.7348,0.25,52
31467,64942,0,3194,47,13.127,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8940,48,13.4722,0.35,52
31516,64942,0,5332,47,17.1562,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,5621,48,17.391,0.23,52
31677,64942,0,15038,47,17.6267,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4829,48,17.8812,0.25,52
29520,64942,0,3328,48,16.7348,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6133,49,17.012,0.28,52
31468,64942,0,8940,48,13.4722,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,10298,49,13.6926,0.22,52
31517,64942,0,5621,48,17.391,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,7681,49,17.6156,0.22,52
31678,64942,0,4829,48,17.8812,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1125,49,18.1131,0.23,52
29521,64942,0,6133,49,17.012,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3194,50,17.3702,0.36,52
31469,64942,0,10298,49,13.6926,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4672,50,13.9115,0.22,52
31518,64942,0,7681,49,17.6156,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3948,50,18.1116,0.5,52
31679,64942,0,1125,49,18.1131,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6770,50,18.334,0.22,52
29522,64942,0,3194,50,17.3702,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8940,51,17.7155,0.35,52
31470,64942,0,4672,50,13.9115,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1199,51,14.0659,0.15,52
31519,64942,0,3948,50,18.1116,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3280,51,18.3485,0.24,52
31680,64942,0,6770,50,18.334,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6143,51,18.8404,0.51,52
29523,64942,0,8940,51,17.7155,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,10298,52,17.9358,0.22,52
31471,64942,0,1199,51,14.0659,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6303,52,14.2719,0.21,52
31520,64942,0,3280,51,18.3485,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,5277,52,18.5457,0.2,52
31681,64942,0,6143,51,18.8404,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8778,52,19.0755,0.24,52
29524,64942,0,10298,52,17.9358,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4672,53,18.1547,0.22,52
31472,64942,0,6303,52,14.2719,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6661,53,14.5352,0.26,52
31521,64942,0,5277,52,18.5457,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1443,53,18.743,0.2,52
31682,64942,0,8778,52,19.0755,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4794,53,19.2543,0.18,52
29525,64942,0,4672,53,18.1547,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1199,54,18.3091,0.15,52
31473,64942,0,6661,53,14.5352,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,9325,54,14.7099,0.17,52
31522,64942,0,1443,53,18.743,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6485,54,19.0496,0.31,52
31683,64942,0,4794,53,19.2543,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3328,54,19.5029,0.25,52
29526,64942,0,1199,54,18.3091,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6303,55,18.5151,0.21,52
31435,64942,0,9325,54,14.7099,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,15003,55,14.924,0.21,52
31523,64942,0,6485,54,19.0496,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,15038,55,19.2434,0.19,52
31684,64942,0,3328,54,19.5029,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6133,55,19.7801,0.28,52
29527,64942,0,6303,55,18.5151,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6661,56,18.7785,0.26,52
31524,64942,0,15038,55,19.2434,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4829,56,19.498,0.25,52
31685,64942,0,6133,55,19.7801,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3194,56,20.1383,0.36,52
29528,64942,0,6661,56,18.7785,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,9325,57,18.9531,0.17,52
31525,64942,0,4829,56,19.498,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1125,57,19.7299,0.23,52
31686,64942,0,3194,56,20.1383,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8940,57,20.4835,0.35,52
29482,64942,0,9325,57,18.9531,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,14244,58,19.2018,0.25,52
31526,64942,0,1125,57,19.7299,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6770,58,19.9508,0.22,52
31687,64942,0,8940,57,20.4835,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,10298,58,20.7039,0.22,52
31527,64942,0,6770,58,19.9508,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6143,59,20.4572,0.51,52
31688,64942,0,10298,58,20.7039,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4672,59,20.9227,0.22,52
31528,64942,0,6143,59,20.4572,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8778,60,20.6923,0.24,52
31689,64942,0,4672,59,20.9227,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1199,60,21.0772,0.15,52
31529,64942,0,8778,60,20.6923,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4794,61,20.8711,0.18,52
31690,64942,0,1199,60,21.0772,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6303,61,21.2832,0.21,52
31530,64942,0,4794,61,20.8711,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3328,62,21.1197,0.25,52
31691,64942,0,6303,61,21.2832,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6661,62,21.5465,0.26,52
31531,64942,0,3328,62,21.1197,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6133,63,21.3968,0.28,52
31692,64942,0,6661,62,21.5465,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,9325,63,21.7212,0.17,52
31532,64942,0,6133,63,21.3968,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3194,64,21.7551,0.36,52
31646,64942,0,9325,63,21.7212,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,14244,64,21.763,0.04,52
31533,64942,0,3194,64,21.7551,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,8940,65,22.1003,0.35,52
31534,64942,0,8940,65,22.1003,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,10298,66,22.3206,0.22,52
31535,64942,0,10298,66,22.3206,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,4672,67,22.5395,0.22,52
31536,64942,0,4672,67,22.5395,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,1199,68,22.6939,0.15,52
31537,64942,0,1199,68,22.6939,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6303,69,22.9,0.21,52
31538,64942,0,6303,69,22.9,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,6661,70,23.1633,0.26,52
31539,64942,0,6661,70,23.1633,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,9325,71,23.3379,0.17,52
31493,64942,0,9325,71,23.3379,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,14244,72,23.5866,0.25,52
29553,64942,1,5733,1,0.0,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,8765,2,0.4436,0.44,52A
29593,64942,1,4078,1,0.0,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,6101,2,0.1828,0.18,52A
29642,64942,1,9034,1,0.1036,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,9906,2,0.2732,0.17,52A
29696,64942,1,7221,1,0.0,EAST - 52 LAWRENCE WEST towards LAWRENCE STATION,3169,2,1.6586,1.66,52
29749,64942,1,14244,1,0.0,WEST - 52A LAWRENCE WEST towards PEARSON AIRPORT,9034,2,0.3201,0.32,52A
29955,64942,1,5733,1,0.0,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,8765,2,0.4436,0.44,52B
30013,64942,1,4078,1,0.0,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,6101,2,0.1828,0.18,52B
30129,64942,1,14244,1,0.0,WEST - 52B LAWRENCE WEST towards WESTWOOD EXTRA FARE REQUIRED WEST OF AIRPORT,9034,2,0.3201,0.32,52B
30156,64942,1,9034,1,0.1036,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,9906,2,0.2732,0.17,52D
30273,64942,1,14244,1,0.0,WEST - 52D LAWRENCE WEST towards MCNAUGHTON EXTRA FARE REQUIRED WEST OF AIRPORT,9034,2,0.3201,0.32,52D
33316,64942,1,15003,1,0.0,WEST - 52F LAWRENCE WEST towards ROYAL YORK,9034,2,0.3201,0.32,52F
